iter	Logloss
0	0.6914924611
1	0.6897585009
2	0.687970697
3	0.6858833945
4	0.6836368722
5	0.6818862
6	0.6797416539
7	0.6776415597
8	0.6758326219
9	0.6741909377
10	0.6722306386
11	0.6704835324
12	0.6686444053
13	0.6666322092
14	0.6646751019
15	0.6629916345
16	0.6609913207
17	0.6594914511
18	0.6579192677
19	0.6562118566
20	0.6543830181
21	0.6531051032
22	0.6513501741
23	0.6498293203
24	0.6483551453
25	0.6467598693
26	0.6448902439
27	0.6431474478
28	0.6419826943
29	0.6403250753
30	0.6387986734
31	0.6371591107
32	0.6358055541
33	0.6341659129
34	0.6325324534
35	0.6307289145
36	0.6288730448
37	0.6275418298
38	0.6262176415
39	0.6248376015
40	0.6240047806
41	0.6236596399
42	0.6218494626
43	0.6204762477
44	0.6188213094
45	0.6175435874
46	0.616243335
47	0.6151238891
48	0.6136145932
49	0.61213219
50	0.6104869828
51	0.6089394205
52	0.6074251818
53	0.6061948616
54	0.6053390187
55	0.605021332
56	0.603316144
57	0.6019172664
58	0.6002495257
59	0.5989080003
60	0.5973131886
61	0.5956629644
62	0.5941989361
63	0.5929775762
64	0.5914686346
65	0.5898333039
66	0.5882697677
67	0.5868237349
68	0.5855190871
69	0.5841857936
70	0.5826213283
71	0.5813332305
72	0.5797257669
73	0.5786481302
74	0.5773898593
75	0.5757383857
76	0.5741834125
77	0.5728755557
78	0.5716833396
79	0.570610851
80	0.5691777069
81	0.5676004335
82	0.5662183496
83	0.5646067004
84	0.5631347862
85	0.5616689075
86	0.5606328092
87	0.5594594197
88	0.5583528558
89	0.5573857568
90	0.5566515653
91	0.5552387846
92	0.5537267698
93	0.5525535945
94	0.5513559995
95	0.55002784
96	0.5487638011
97	0.5474642938
98	0.5464010633
99	0.5449314492
100	0.5440505779
101	0.5428601781
102	0.5417972433
103	0.5404502737
104	0.5389913212
105	0.5377835221
106	0.5370033226
107	0.5356590236
108	0.5343899115
109	0.5330368482
110	0.5320318075
111	0.530997029
112	0.5297768563
113	0.5284941043
114	0.5272127736
115	0.5260969356
116	0.5249171841
117	0.5236609639
118	0.5228337923
119	0.5216400571
120	0.5208593196
121	0.5198140346
122	0.5186059394
123	0.5177788175
124	0.516525302
125	0.5154791933
126	0.5144298206
127	0.5133183204
128	0.5122040285
129	0.5110854394
130	0.5101476094
131	0.5089905375
132	0.5077826767
133	0.5066573378
134	0.5055524417
135	0.5046603913
136	0.5037487955
137	0.502525953
138	0.5019387659
139	0.5010852073
140	0.5003860939
141	0.4995137687
142	0.498544171
143	0.4978502433
144	0.4968551784
145	0.4960287141
146	0.4950863179
147	0.4941137288
148	0.4930177033
149	0.4919205976
150	0.4912128312
151	0.4901644418
152	0.4896719496
153	0.4887079637
154	0.4881034445
155	0.487106055
156	0.4861753519
157	0.4853053665
158	0.4844719051
159	0.4838616115
160	0.4831373063
161	0.4819284396
162	0.4810166971
163	0.4802410135
164	0.4794318177
165	0.4787497818
166	0.4779085501
167	0.4771190535
168	0.4760862388
169	0.475022349
170	0.4741108707
171	0.4739052895
172	0.4728711223
173	0.4720946873
174	0.4712915807
175	0.4701587944
176	0.4692228275
177	0.468602497
178	0.4675652216
179	0.4666962052
180	0.4656467591
181	0.4652471784
182	0.4644435113
183	0.4636100982
184	0.4627622954
185	0.4619058548
186	0.4611628144
187	0.4607722924
188	0.4603707577
189	0.4594118619
190	0.4584503428
191	0.457672399
192	0.4570277253
193	0.4561110586
194	0.4551172208
195	0.4543642043
196	0.4534140978
197	0.4526844492
198	0.4517733004
199	0.4512025778
200	0.4501948808
201	0.4493217448
202	0.4482961543
203	0.4474184582
204	0.4466496694
205	0.445991738
206	0.4450026992
207	0.4443185776
208	0.4437477065
209	0.4429617496
210	0.4420016106
211	0.4412733284
212	0.4403186614
213	0.4395624339
214	0.4386824957
215	0.4378599005
216	0.4370694128
217	0.436142654
218	0.435179824
219	0.4343135603
220	0.4338511821
221	0.4331991701
222	0.4324805596
223	0.4319477025
224	0.4312872029
225	0.4305889816
226	0.4300453006
227	0.42939401
228	0.4289174503
229	0.4281925583
230	0.427574322
231	0.4267690673
232	0.4258705221
233	0.4254526017
234	0.4248836504
235	0.4245489659
236	0.4239541755
237	0.4232973042
238	0.422451559
239	0.4219194051
240	0.4213178842
241	0.4207482173
242	0.4200925094
243	0.4194438929
244	0.4187501693
245	0.4181450666
246	0.4174257243
247	0.4166567591
248	0.4162285509
249	0.4155888489
250	0.4147560878
251	0.413999365
252	0.4132325661
253	0.4124923292
254	0.4116623909
255	0.4107609399
256	0.410057177
257	0.4095339167
258	0.4089689988
259	0.4085230932
260	0.4078338851
261	0.4074760039
262	0.4069605744
263	0.4066495718
264	0.4064528841
265	0.4056844288
266	0.4049902796
267	0.4043907495
268	0.4037686224
269	0.4029507701
270	0.4027328169
271	0.4021866994
272	0.4014877814
273	0.4010440852
274	0.4005336024
275	0.4001781481
276	0.3993846138
277	0.3988634743
278	0.3985118858
279	0.3979784786
280	0.3973169198
281	0.3967196458
282	0.3959925747
283	0.3955260854
284	0.3950548301
285	0.3944890402
286	0.3940933516
287	0.3935070549
288	0.3929144233
289	0.3923848215
290	0.3919745249
291	0.3912805613
292	0.3908358285
293	0.3904279813
294	0.3898657387
295	0.3894209298
296	0.389129275
297	0.3888783286
298	0.3883160316
299	0.3879517756
300	0.3874140535
301	0.3868553357
302	0.3863366113
303	0.3856127866
304	0.384815384
305	0.3840269491
306	0.3834959877
307	0.3827587527
308	0.3823884782
309	0.3819521239
310	0.3817501857
311	0.3817032934
312	0.3811995101
313	0.3807865297
314	0.3802398689
315	0.3797057408
316	0.3792630498
317	0.3786735253
318	0.3780597875
319	0.3776437713
320	0.3770438944
321	0.3764837718
322	0.37597006
323	0.3756019723
324	0.375040033
325	0.3744182921
326	0.3741722308
327	0.3737017601
328	0.3732670803
329	0.3729000466
330	0.3724590749
331	0.3720999376
332	0.3716667568
333	0.3712638629
334	0.370591802
335	0.3700390772
336	0.3697296296
337	0.3690829035
338	0.3685946783
339	0.3682879052
340	0.3678414955
341	0.3672892367
342	0.3666953622
343	0.3662211053
344	0.3657248624
345	0.3650943077
346	0.3648537438
347	0.3647060269
348	0.3641701933
349	0.3633500797
350	0.3629024564
351	0.3623686985
352	0.3618792295
353	0.3616595828
354	0.3611386894
355	0.3609584771
356	0.3607933344
357	0.3603124457
358	0.3597902201
359	0.3594018994
360	0.358919691
361	0.358486302
362	0.3579489524
363	0.3576778089
364	0.3576216734
365	0.3570282395
366	0.3566122232
367	0.3561203552
368	0.3554518557
369	0.3549242781
370	0.3544871171
371	0.3542042757
372	0.3537037167
373	0.3532026672
374	0.3529587416
375	0.3526976177
376	0.3523794026
377	0.3517968989
378	0.3513069548
379	0.350863911
